g_id,nom_cuenca,tipo_real,tipo_virtual
1,Río Alto Atoyac,2449.252122,53.582032
2,Río Bajo Atoyac,6893.898773,4.360923
3,Río Nexapa,2888.327668,4.257239
4,Río Salado,2245.726419,1.655141
