modalidad,dentro_cuenca,SI,REVISAR,SIN_EVIDENCIA
Sectorial,4010,41,1638,2331
Amplio DENUE,1679,41,1638,0
Amplio + MH,1717,91,1626,0
Estricto DENUE,469,41,428,0
Estricto + MH,510,91,419,0
