municipio_solicitado,registros_textiles
Amozoc,100
Calpan,3
Chiautzingo,29
Chignahuapan,78
Coronango,66
Cuautinchán,0
Cuautlancingo,132
Domingo Arenas,1
Huejotzingo,451
Ixtacamaxtitlán,1
Juan C. Bonilla,16
Ocoyucan,57
Puebla,1762
San Andrés Cholula,199
San Felipe Teotlalcingo,7
San Gregorio Atzompa,10
San Jerónimo Tecuanipan,0
San Martín Texmelucan,459
San Matías Tlalancaleca,247
San Miguel Xoxtla,68
San Pedro Cholula,161
San Salvador el Verde,53
Tepatlaxco de Hidalgo,20
Tlahuapan,228
Tlaltenango,6
Tzicatlacoyan,211
