metrica,valor
denue_estatal_descargado,15956
auditable_estatal,15956
universo_textil_municipios,4365
universo_hidrico_municipios,517
universo_hidrico_dentro_cuenca,510
registros_mh_revisados,53
registros_mh_agregados,41
municipios_solicitados,26
municipios_con_registros,24
mapas_generados,30
regla_lavanderias_estricta,1
