grupo_espacial,tipo_perfil
CLUSTER_004,3
CLUSTER_005,3
CLUSTER_006,4
CLUSTER_007,1
CLUSTER_008,3
CLUSTER_009,2
CLUSTER_010,2
CLUSTER_011,3
CLUSTER_012,3
CLUSTER_013,3
CLUSTER_014,1
CLUSTER_015,1
CLUSTER_016,3
CLUSTER_017,3
CLUSTER_018,1
CLUSTER_019,3
CLUSTER_020,1
CLUSTER_021,1
