tipo_comparacion,orden,escenario_comparado,ari_global_con_ruido,ari_excluyendo_ruido_ambas_particiones,n_excluyendo_ruido,ari_sin_mega_cluster_principal,n_sin_mega
cinco_particiones_mas_similares_mismo_metodo,1,hdbscan__min_cluster_size-20__min_samples-20__cluster_selection_method-eom,0.9976662388299539,1.0,3767,0.9856078501719454,2368
cinco_particiones_mas_similares_mismo_metodo,2,hdbscan__min_cluster_size-30__min_samples-20__cluster_selection_method-eom,0.9891723483698851,0.9997766126337495,3719,0.9355601683115652,2368
cinco_particiones_mas_similares_mismo_metodo,3,hdbscan__min_cluster_size-20__min_samples-10__cluster_selection_method-eom,0.9251034361554509,0.9987800358770549,3749,0.8062668444594518,2368
cinco_particiones_mas_similares_mismo_metodo,4,hdbscan__min_cluster_size-30__min_samples-10__cluster_selection_method-eom,0.922278171389378,0.999094387758999,3741,0.7868229919873442,2368
cinco_particiones_mas_similares_mismo_metodo,5,hdbscan__min_cluster_size-50__min_samples-20__cluster_selection_method-eom,0.8486011210215152,0.9633458534877964,3639,0.5830489310939269,2368
perturbacion_gaussiana_25m,1,repeticion_1,0.8952334803418777,0.9794628375472841,3770,0.8639570260761115,2368
perturbacion_gaussiana_25m,2,repeticion_2,0.892302188181278,0.9786517621832721,3772,0.8538408949768707,2368
perturbacion_gaussiana_25m,3,repeticion_3,0.9890264715128105,0.9999430728957102,3756,0.971167706388362,2368
