conjunto,registros
foco_estricto_santa_ana_2026,67
filtrado_prioritario_denue_2026_santa_ana,42
mh_filtrado,49
mh_filtrado_sin_id,6
union_previa_auditoria,83
union_total_comparacion_directa,111
