motivo_exclusion_foco_estricto,registros
confeccion_maquila_generica,233
planchado_o_costura_especializada,17
pendiente_sin_senal_estricta,10
bordado_o_textil_ligero,8
servicio_insumo_bodega_no_proceso,5
