categoria_foco_textil,decision_estudio_sugerida,registros
lavado_acabado_proceso_humedo,incluir_prioritario,38
maquila_confeccion_textil,incluir_contexto_productivo,269
maquila_confeccion_textil,mantener_pendiente,9
mezclilla_produccion,validar_documentalmente,38
textil_pendiente_revision,mantener_pendiente,2
