Nombre,Direccion,Filtro,nombre_mayra_normalizado,nombre_normalizado_en_denue2026,id_denue2026_mas_cercano,clee_denue2026_mas_cercano,nom_estab,codigo_act,nombre_act,municipio,localidad,distancia_m_denue2026
Taller de maquila de pantalon de mezclilla,"Palma 25, Manzana Tercera, Huejotzingo",,TALLER DE MAQUILA DE PANTALON DE MEZCLILLA,True,9725562,21074315229002411000000000U2,TALLER DE MAQUILA DE PANTALON DE MEZCLILLA,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,0.215641506017318
Taller de maquila,"B Juárez 13, Santa Ana Xalmimilulco, Huejotzingo",,TALLER DE MAQUILA,True,3427858,21074314991000122002000000U3,TALLER DE MAQUILA,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,0.5431077552633943
Maquila de pantalon,"Peritas 12, Sección Segunda, Huejotzingo",,MAQUILA DE PANTALON,True,3326144,21074315229001331001000000U3,MAQUILA DE PANTALON,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,0.7164847904406991
Deshebrado de blusa,"Domingo Arenas 52, Sección Segunda, Huejotzingo",,DESHEBRADO DE BLUSA,False,3326133,21074315229001451000000000U9,DESEBRADO DE BLUSA SIN NOMBRE,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,0.9802641671897425
Taller de maquila,"Manzana Primera, Huejotzingo",,TALLER DE MAQUILA,True,3428168,21074315229000051002000000U8,TALLER DE MAQUILA SIN NOMBRE,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,1.1119811840317562
Taller de maquila de pantalon de mezclilla,"Venustiano Carranza 20, Manzana Tercera, Huejotzingo",,TALLER DE MAQUILA DE PANTALON DE MEZCLILLA,True,3326347,21074315229001391002000000U7,TALLER DE MAQUILA SIN NOMBRE,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,1.2813485916103615
HERA APPAREL,"Carretera a Huejotzingo S/N, Santa Ana Xalmimilulco, 74169 Huejotzingo, Pue.",0.0,HERA APPAREL,True,3538483,21074315229001255003000000U4,HERA APPAREL,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,1.4434192632107659
Taller de maquila,"Del Refugio 35, Colonia Santa Cruz, Huejotzingo",,TALLER DE MAQUILA,True,3428130,21074311830000731000000000U4,MOLINO LA MERCED,311830,Elaboraci�n de tortillas de ma�z y molienda de nixtamal,Huejotzingo,Santa Ana Xalmimilulco,1.4677267097063957
Maquila de pantalon de vestir,"Del Refugio 4, Manzana Primera, Huejotzingo",,MAQUILA DE PANTALON DE VESTIR,False,10398573,21074315229002952000000000U5,MAQUILA SIN NOMBRE,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,1.597571283194618
Taller de maquila de pantalon de mezclilla,"San Mateo 5, Colonia San Antonio, Huejotzingo",,TALLER DE MAQUILA DE PANTALON DE MEZCLILLA,True,8858051,21074722518000221000000000U0,COCINA DO�A MARTHA,722518,Restaurantes que preparan otro tipo de alimentos para llevar,Huejotzingo,Santa Ana Xalmimilulco,1.7452361927066644
Maquila de pantalon de mezclilla,"Donato Guerra 3B, Centro, 74169 Santa Ana Xalmimilulco, Pue.",,MAQUILA DE PANTALON DE MEZCLILLA,False,11173772,21074315229002821000000000U2,TALLER DE PANTALLA DE MEZCLILLA,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,1.8343843158169553
Taller de maquila de mezclilla,"Privada Sandoval No. 52 Col. Santa Ana Xalmimilulco, Huejotzingo, Puebla C.P. 74169",,TALLER DE MAQUILA DE MEZCLILLA,True,8090455,21074315229001931000000000U0,TALLER DE MAQUILA DE MEZCLILLA,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,2.3172551744379404
