motivo_exclusion_prioritaria,registros
,1020
"planchaduria o servicio de planchado sin senal textual de lavado, tintoreria, tenido o acabado",21
confeccion especializada o sobre medida sin senales industriales ni humedas,17
senal no textil o de servicio no relacionado con proceso textil del alcance,8
comercio de prendas o accesorios sin senales productivas,1
