clasificacion_proceso_hidrico,decision_hidrica_automatica,registros
MAQUILA_SIN_PROCESO_DECLARADO,REVISAR,154
MEZCLILLA_DENIM_EXPLICITA,INCLUIR_POR_MEZCLILLA,12
SECO_EXPLICITO,EXCLUIR_SECO,4
ACABADO_AMBIGUO,REVISAR,1
