fuente,final_santa_ana_ids,ids_coinciden,ids_faltan_en_fuente,clee_coinciden,clee_faltan_en_fuente
processed_raw,38,38,0,38,0
processed_textil,38,38,0,38,0
classified,38,38,0,38,0
final_all,38,38,0,38,0
denue2026,38,37,1,37,1
maryhelen_mh2,38,37,1,21,17
maryhelen_mh,38,7,31,0,38
mayra,38,0,38,0,38
