fuente_a,fuente_b,ids_a,ids_b,ids_en_ambas,ids_a_no_b,ids_b_no_a,clee_a,clee_b,clee_en_ambas,clee_a_no_b,clee_b_no_a
processed_raw,processed_textil,20311,1067,1067,19244,0,20311,1067,1067,19244,0
processed_raw,classified,20311,1067,1067,19244,0,20311,1067,1067,19244,0
processed_raw,final_all,20311,239,239,20072,0,20311,239,239,20072,0
processed_raw,final_santa_ana,20311,38,38,20273,0,20311,38,38,20273,0
processed_raw,denue2026,20311,2114,2101,18210,13,20311,2114,2101,18210,13
processed_raw,maryhelen_mh2,20311,2095,2082,18229,13,20311,2095,1813,18498,282
processed_raw,maryhelen_mh,20311,44,42,20269,2,20311,0,0,20311,0
processed_raw,mayra,20311,0,0,20311,0,20311,0,0,20311,0
processed_textil,classified,1067,1067,1067,0,0,1067,1067,1067,0,0
processed_textil,final_all,1067,239,239,828,0,1067,239,239,828,0
processed_textil,final_santa_ana,1067,38,38,1029,0,1067,38,38,1029,0
processed_textil,denue2026,1067,2114,361,706,1753,1067,2114,361,706,1753
processed_textil,maryhelen_mh2,1067,2095,361,706,1734,1067,2095,295,772,1800
processed_textil,maryhelen_mh,1067,44,42,1025,2,1067,0,0,1067,0
processed_textil,mayra,1067,0,0,1067,0,1067,0,0,1067,0
classified,final_all,1067,239,239,828,0,1067,239,239,828,0
classified,final_santa_ana,1067,38,38,1029,0,1067,38,38,1029,0
classified,denue2026,1067,2114,361,706,1753,1067,2114,361,706,1753
classified,maryhelen_mh2,1067,2095,361,706,1734,1067,2095,295,772,1800
classified,maryhelen_mh,1067,44,42,1025,2,1067,0,0,1067,0
classified,mayra,1067,0,0,1067,0,1067,0,0,1067,0
final_all,final_santa_ana,239,38,38,201,0,239,38,38,201,0
final_all,denue2026,239,2114,46,193,2068,239,2114,46,193,2068
final_all,maryhelen_mh2,239,2095,46,193,2049,239,2095,29,210,2066
final_all,maryhelen_mh,239,44,8,231,36,239,0,0,239,0
final_all,mayra,239,0,0,239,0,239,0,0,239,0
final_santa_ana,denue2026,38,2114,37,1,2077,38,2114,37,1,2077
final_santa_ana,maryhelen_mh2,38,2095,37,1,2058,38,2095,21,17,2074
final_santa_ana,maryhelen_mh,38,44,7,31,37,38,0,0,38,0
final_santa_ana,mayra,38,0,0,38,0,38,0,0,38,0
denue2026,maryhelen_mh2,2114,2095,2092,22,3,2114,2095,1820,294,275
denue2026,maryhelen_mh,2114,44,42,2072,2,2114,0,0,2114,0
denue2026,mayra,2114,0,0,2114,0,2114,0,0,2114,0
maryhelen_mh2,maryhelen_mh,2095,44,42,2053,2,2095,0,0,2095,0
maryhelen_mh2,mayra,2095,0,0,2095,0,2095,0,0,2095,0
maryhelen_mh,mayra,44,0,0,44,0,0,0,0,0,0
