buffer_m,categoria_relevancia_ambiental,establecimientos
100,alta_relevancia_ambiental,23
100,media_relevancia_ambiental,67
100,revisar,13
250,alta_relevancia_ambiental,61
250,media_relevancia_ambiental,166
250,revisar,41
500,alta_relevancia_ambiental,123
500,media_relevancia_ambiental,349
500,revisar,98
1000,alta_relevancia_ambiental,177
1000,media_relevancia_ambiental,627
1000,revisar,166
