localidad,textil,alcance,prioritario
Santa Ana Xalmimilulco,347,66,42
Rancho de los Caballos,10,9,9
Los Encinos,1,1,1
Los Volcanes,2,0,0
Centro Log�stico [Reserva Industrial],1,0,0
El Carmen [Parque Industrial],1,0,0
La Concepci�n,1,0,0
