etapa_productiva_sugerida,registros
confeccion_maquila,517
lavanderia_industrial,201
revisar,129
fabricacion_mezclilla,100
fabricacion_textil,53
bordado,28
confeccion_especializada_baja_relevancia,17
lavado_deslavado,14
acabado_textil,5
tenido_tintoreria,2
comercio_simple,1
