estado_auditoria_productiva,decision_estudio_final,registros
sin_decision_manual,excluir_del_universo_prioritario,17
sin_decision_manual,excluir_por_comercio,1
sin_decision_manual,incluir_contexto_productivo,598
sin_decision_manual,incluir_prioritario,222
sin_decision_manual,mantener_pendiente,129
sin_decision_manual,validar_documentalmente,100
