tipo_capa,archivo,capas_detectadas
agebs,agebs.gpkg,3
manzanas,manzanas.gpkg,2
localidades,localidades.gpkg,3
vialidades,vialidades.gpkg,3
caminos_carreteras,caminos_carreteras.gpkg,6
cuencas,cuencas.gpkg,6
hidrografia,hidrografia.gpkg,71
denue,denue_raw.gpkg,3
