source_folder,categoria_final,establecimientos
agebs\huejotzingo,alta_relevancia_ambiental,44
agebs\huejotzingo,media_relevancia_ambiental,32
agebs\san_martin,alta_relevancia_ambiental,119
agebs\san_martin,media_relevancia_ambiental,390
agebs\xalmimilulco,alta_relevancia_ambiental,23
agebs\xalmimilulco,media_relevancia_ambiental,277
