localidad_o_fuente,categoria_relevancia_ambiental,establecimientos
agebs\huejotzingo,alta_relevancia_ambiental,44
agebs\huejotzingo,media_relevancia_ambiental,32
agebs\huejotzingo,revisar,29
agebs\san_martin,alta_relevancia_ambiental,119
agebs\san_martin,media_relevancia_ambiental,390
agebs\san_martin,revisar,101
agebs\xalmimilulco,alta_relevancia_ambiental,23
agebs\xalmimilulco,media_relevancia_ambiental,277
agebs\xalmimilulco,revisar,52
