cve_loc,localidad,registros
0001,Huejotzingo,6
0004,San Mateo Capultitl�n,36
0029,Santa Ana Xalmimilulco,1732
0037,Santiago Mextla,3
0050,La Fortuna,1
0059,La Tejocotera,2
0069,La Concepci�n,1
0071,Los Volcanes,22
0080,La Victoria,1
0092,Real de Huejotzingo,1
0093,Los Encinos,2
0095,Rancho de los Caballos,279
0109,La Posta,6
0118,Centro Log�stico [Reserva Industrial],12
0120,El Carmen [Parque Industrial],5
7001,Localidad Econ�mica,5
