localidad,registros,carpeta
Huejotzingo,48,outputs\universo_prioritario_denue\huejotzingo
Santa Ana Xalmimilulco,38,outputs\universo_prioritario_denue\santa_ana_xalmimilulco
San Martin Texmelucan,153,outputs\universo_prioritario_denue\san_martin_texmelucan
