perfil_comparacion,registros
canonico_y_foco_no_mh,13
en_los_3,5
mh_sin_id,6
mh_y_foco_no_canonico,33
otro,2
solo_canonico_original,18
solo_foco_estricto,242
solo_mh_filtrado,3
