actividad_codigo,actividad_nombre,es_actividad_textil,prefijo_scian_busqueda
313,Fabricación de insumos textiles y acabado de textiles,True,313
315,Fabricación de prendas de vestir,True,315
314,"Fabricación de productos textiles, excepto prendas de vestir",True,314
